MaBL,MaNV,MaLCB,MaPC,MaKT,MaGL,Thang,TongLuong,NgayTinhLuong,TrangThai,SoNgayLam
BL001,NV001,LCB001,PC001,KT001,GL002,2026-01,10395000,2026-01-31,DA_TINH,26
BL002,NV002,LCB001,PC001,KT001,GL002,2026-01,10395000,2026-01-31,DA_TINH,26
BL003,NV003,LCB001,PC001,KT001,GL002,2026-01,10395000,2026-01-31,DA_TINH,26
BL004,NV004,LCB001,PC001,KT001,GL002,2026-01,10395000,2026-01-31,DA_TINH,26
BL005,NV005,LCB001,PC001,KT001,GL002,2026-01,10395000,2026-01-31,DA_TINH,26
BL006,NV006,LCB002,PC001,KT002,GL002,2026-01,12696000,2026-01-31,DA_TINH,26
BL007,NV007,LCB002,PC001,KT002,GL002,2026-01,12696000,2026-01-31,DA_TINH,26
BL008,NV008,LCB002,PC001,KT002,GL002,2026-01,12696000,2026-01-31,DA_TINH,26
BL009,NV009,LCB002,PC001,KT002,GL002,2026-01,12696000,2026-01-31,DA_TINH,26
BL010,NV010,LCB002,PC001,KT002,GL002,2026-01,12696000,2026-01-31,DA_TINH,26
BL011,NV011,LCB003,PC001,KT003,GL002,2026-01,16917375,2026-01-31,DA_TINH,26
BL012,NV012,LCB003,PC001,KT003,GL002,2026-01,16917375,2026-01-31,DA_TINH,26
BL013,NV013,LCB003,PC001,KT003,GL002,2026-01,16917375,2026-01-31,DA_TINH,26
BL014,NV014,LCB003,PC001,KT003,GL002,2026-01,16917375,2026-01-31,DA_TINH,26
BL015,NV015,LCB003,PC001,KT003,GL002,2026-01,16917375,2026-01-31,DA_TINH,26
BL016,NV016,LCB001,PC001,KT004,GL002,2026-01,11434500,2026-01-31,DA_TINH,26
BL017,NV017,LCB001,PC001,KT004,GL002,2026-01,11434500,2026-01-31,DA_TINH,26
BL018,NV018,LCB001,PC001,KT004,GL002,2026-01,11434500,2026-01-31,DA_TINH,26
BL019,NV019,LCB001,PC001,KT004,GL002,2026-01,11434500,2026-01-31,DA_TINH,26
BL020,NV020,LCB001,PC001,KT004,GL002,2026-01,11434500,2026-01-31,DA_TINH,26
BL021,NV001,LCB001,PC001,KT001,GL002,2026-02,10395000,2026-02-28,DA_TINH,26
BL022,NV002,LCB001,PC001,KT001,GL002,2026-02,10395000,2026-02-28,DA_TINH,26
BL023,NV003,LCB001,PC001,KT001,GL002,2026-02,10395000,2026-02-28,DA_TINH,26
BL024,NV004,LCB001,PC001,KT001,GL002,2026-02,10395000,2026-02-28,DA_TINH,26
BL025,NV005,LCB001,PC001,KT001,GL002,2026-02,10395000,2026-02-28,DA_TINH,26
BL026,NV006,LCB002,PC001,KT002,GL002,2026-02,12696000,2026-02-28,DA_TINH,26
BL027,NV007,LCB002,PC001,KT002,GL002,2026-02,12696000,2026-02-28,DA_TINH,26
BL028,NV008,LCB002,PC001,KT002,GL002,2026-02,12696000,2026-02-28,DA_TINH,26
BL029,NV009,LCB002,PC001,KT002,GL002,2026-02,12696000,2026-02-28,DA_TINH,26
BL030,NV010,LCB002,PC001,KT002,GL002,2026-02,12696000,2026-02-28,DA_TINH,26
BL031,NV011,LCB003,PC001,KT003,GL002,2026-02,16917375,2026-02-28,DA_TINH,26
BL032,NV012,LCB003,PC001,KT003,GL002,2026-02,16917375,2026-02-28,DA_TINH,26
BL033,NV013,LCB003,PC001,KT003,GL002,2026-02,16917375,2026-02-28,DA_TINH,26
BL034,NV014,LCB003,PC001,KT003,GL002,2026-02,16917375,2026-02-28,DA_TINH,26
BL035,NV015,LCB003,PC001,KT003,GL002,2026-02,16917375,2026-02-28,DA_TINH,26
BL036,NV016,LCB001,PC001,KT004,GL002,2026-02,11434500,2026-02-28,DA_TINH,26
BL037,NV017,LCB001,PC001,KT004,GL002,2026-02,11434500,2026-02-28,DA_TINH,26
BL038,NV018,LCB001,PC001,KT004,GL002,2026-02,11434500,2026-02-28,DA_TINH,26
BL039,NV019,LCB001,PC001,KT004,GL002,2026-02,11434500,2026-02-28,DA_TINH,26
BL040,NV020,LCB001,PC001,KT004,GL002,2026-02,11434500,2026-02-28,DA_TINH,26
