MaBL,MaNV,MaLCB,MaPC,MaKT,MaGL,Thang,TongLuong,NgayTinhLuong,TrangThai
BL001,NV001,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL002,NV002,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL003,NV003,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL004,NV004,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL005,NV005,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL006,NV006,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL007,NV007,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL008,NV008,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL009,NV009,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL010,NV010,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL011,NV011,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL012,NV012,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL013,NV013,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL014,NV014,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL015,NV015,LCB002,PC001,KT001,GL002,2026-01-01,13800000,2026-01-31,DA_TINH
BL016,NV016,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL017,NV017,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL018,NV018,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL019,NV019,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL020,NV020,LCB003,PC001,KT001,GL002,2026-01-01,17175000,2026-01-31,DA_TINH
BL021,NV021,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL022,NV022,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL023,NV023,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL024,NV024,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL025,NV025,LCB003,PC001,KT001,GL002,2026-01-01,20550000,2026-01-31,DA_TINH
BL026,NV026,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL027,NV027,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL028,NV028,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL029,NV029,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL030,NV030,LCB002,PC001,KT001,GL002,2026-01-01,23000000,2026-01-31,DA_TINH
BL031,NV031,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL032,NV032,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL033,NV033,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
BL034,NV034,LCB001,PC001,KT001,GL002,2026-01-01,11550000,2026-01-31,DA_TINH
