MaNV,MaPB,HoVaTen,GioiTinh,NgaySinh,DiaChi,NgayVaoLam,SDT
NV001,PB001,Hao Nguyen,Nam,1986-03-26,Tuy Hoa,2011-06-11,0851 131 8270
NV002,PB001,Nga Gia Cat,Nu,1993-06-27,Nha Trang,1994-05-16,0845 116 6638
NV003,PB001,Nhan Nguyen,Nam,1992-05-25,Pleiku,2012-11-29,0804 778 7376
NV004,PB001,Marielle Nguyen,Nam,2013-09-24,Lao Cai,1980-09-04,0804 428 0980
NV005,PB001,Isabella Nguyen,Nu,2018-09-20,Hai Duong,1972-02-26,0824 896 1462
NV006,PB001,Nhi Nguyen,Nu,2007-10-13,Bien Hoa,2010-05-13,0876 581 4829
NV007,PB001,David Nguyen,Nam,2020-08-22,Nghia Lo,1987-05-23,0871 172 7751
NV008,PB001,Hrishikesh Nguyen,Nam,2013-07-15,Chi Linh,2020-12-14,0862 546 5441
NV009,PB001,Bao Tran Tong,Nam,2009-12-05,Soc Trang,2025-10-19,0896 211 6741
NV010,PB001,Nhan Quang,Nam,1994-11-14,Cao Bang,1968-12-17,0870 022 3630
NV011,PB002,Nhung Lanh,Nu,2013-03-22,Thanh Hoa,2004-01-23,0833 552 7891
NV012,PB002,Nam Co,Nam,1967-03-14,Vi Thanh,1998-08-20,0874 501 1479
NV013,PB002,Chau Anh Nguyen,Nu,1971-08-26,Phan Thiet,1986-06-11,0823 397 6553
NV014,PB002,Tu Mieu,Nu,1974-06-16,Da Lat,1988-11-15,0849 249 2882
NV015,PB002,Da Hyun Vuong,Nam,1976-06-02,Tien Hai,2010-03-17,0873 185 3545
NV016,PB002,Jason Nguyen,Nam,1969-12-31,Dong Hung,2014-12-24,0882 644 2246
NV017,PB002,Binh Ha,Nu,1966-04-04,Pleiku,1968-10-20,0836 575 7591
NV018,PB002,Tien Nguyen,Nam,2021-03-16,Nha Trang,1975-11-18,0806 572 2752
NV019,PB002,Ha Ai,Nu,1973-09-18,Tay Ninh,2020-07-06,0806 267 2170
NV020,PB002,Chien Nguyen,Nam,1998-04-20,Phu Ly,2001-08-14,0889 369 4715
NV021,PB003,Tina Nguyen,Nu,2001-03-28,Ha Noi,2019-06-26,0897 386 1538
NV022,PB003,Khai ngan Nguyen,Nu,2002-05-22,Da Lat,2021-05-18,0875 215 7768
NV023,PB003,Hana Nguyen,Nu,1989-03-03,Sin Ho,1978-05-19,0827 724 6821
NV024,PB003,Khai Nguyen,Nam,1974-03-11,Can Tho,1990-04-17,0881 336 0848
NV025,PB003,Andy Lanh,Nam,1996-12-29,Dong Xoai,1990-09-06,0877 612 1613
NV026,PB003,Le Tiet,Nam,1972-04-07,Phan Rang,1979-09-06,0864 930 4778
NV027,PB003,Kong Nhung,Nu,1973-04-08,Vinh Long,1989-11-14,0872 338 4328
NV028,PB003,Trinh Nguyen,Nu,2008-01-13,Bac Giang,1983-11-16,0861 685 3848
NV029,PB003,Thanh Do,Nam,1983-09-09,Tan Uyen,1985-11-28,0886 405 2558
NV030,PB003,Kong Trau,Nu,1970-06-29,Quy Nhon,2000-12-24,0829 171 1523
NV031,PB004,Thien Nguyen,Nam,2000-11-05,Muong Lay,1982-08-06,0811 492 4334
NV032,PB004,Finney Nguyen,Nu,1975-11-07,Vinh,1993-02-15,0847 296 4141
NV033,PB004,Dong Nguyen,Nam,1992-11-09,Viet Tri,2007-09-29,0837 348 2683
NV034,PB004,Joontae Nhiep,Nu,2010-11-02,Quang Ngai,2016-07-10,0842 448 7243
NV035,PB004,Quynh Nguyen,Nu,1976-09-03,Thanh Hoa,1990-01-15,0864 248 6325
NV036,PB004,Cat Nguyen,Nam,2010-07-16,Vinh Long,2019-07-24,0811 423 8225
NV037,PB004,Hy Khanh Du,Nam,2001-11-02,Dien Bien Phu,2022-11-03,0859 749 8138
NV038,PB004,Harrison Nguyen,Nam,1966-11-22,Ha Giang,2024-12-23,0812 985 5765
NV039,PB004,An Nguyen,Nam,2001-10-15,Hai Phong,2026-09-16,0819 142 6272
NV040,PB004,Hang Nguyen,Nu,1989-09-10,Ca Mau,1983-09-22,0866 527 8400
NV041,PB005,Duc Anh Nguyen,Nam,2010-07-31,Lao Cai,2010-09-08,0895 846 4776
NV042,PB005,Dao Nguyen,Nu,1976-08-11,Quang Ngai,1988-05-03,0836 726 4542
NV043,PB005,Vy Nguyen,Nu,2012-08-12,Phan Thiet,1974-05-10,0802 730 8270
NV044,PB005,Minh Nguyen,Nam,1974-01-28,Can Tho,1988-08-22,0849 652 1248
NV045,PB005,Ngoc Nguyen,Nu,2002-10-18,Bo,1981-10-27,0858 616 8460
NV046,PB005,Lee Nguyen,Nam,2004-02-14,Thanh Hoa,1972-06-04,0843 271 7956
NV047,PB005,Dang Nguyen,Nam,1985-11-28,Thu Dau Mot,2023-04-04,0832 775 4878
NV048,PB005,Marielle Nguyen,Nu,1994-05-22,Tan An,2000-03-09,0845 141 5346
NV049,PB005,Sylvia Doan,Nu,1989-05-14,Ha Noi,2021-05-06,0891 786 6766
NV050,PB005,Khanh Nguyen,Nu,2005-08-11,Soc Trang,1980-07-16,0884 335 8708
NV051,PB006,Duc Anh Mao,Nu,1973-08-08,Long Xuyen,2018-04-12,0839 225 4952
NV052,PB006,Sylvia Thai,Nu,2019-06-29,Yen Ninh,1995-09-08,0801 372 5054
NV053,PB006,Duc Anh Nguyen,Nam,1989-04-08,Dong Hung,1972-05-21,0833 114 8835
NV054,PB006,Cara Nguyen,Nu,1987-12-30,Nha Trang,2020-11-24,0873 158 7495
NV055,PB006,Quyen Nguyen,Nu,1968-08-10,Nha Trang,1987-02-22,0877 532 4886
NV056,PB006,Chau Anh Chiem,Nu,1982-05-04,Yen Lac,2008-03-11,0883 305 5676
NV057,PB006,Finney Khau,Nu,1974-08-05,Quy Nhon,1973-01-10,0825 314 2417
NV058,PB006,John Nguyen,Nam,2001-04-04,Tam Ky,1975-12-04,0819 868 2236
NV059,PB006,Garrett Tong,Nam,2001-11-01,Ha Giang,1977-02-27,0881 327 5768
NV060,PB006,Tu Ton,Nam,1971-03-27,Thai Nguyen,2002-10-10,0884 160 5853
NV061,PB007,Tien Nguyen,Nu,2019-02-22,Quang Ngai,2009-10-30,0880 776 2458
NV062,PB007,Quang Nguyen,Nam,1994-12-29,Soc Trang,2015-02-21,0855 083 6876
NV063,PB007,Chloe Nguyen,Nu,2017-11-21,Ho Chi Minh City,1983-08-16,0886 730 6125
NV064,PB007,Van Ky,Nu,1966-07-08,Viet Tri,1968-03-25,0845 645 3380
NV065,PB007,Tri Nguyen,Nam,2025-10-07,Ha Giang,1967-04-23,0829 609 6144
NV066,PB007,Phuong Nguyen,Nu,1978-10-21,Vinh Yen,2021-07-08,0887 785 0398
NV067,PB007,Tran Van Nguyen,Nam,2012-12-01,Tuyen Quang,2015-12-22,0824 889 3368
NV068,PB007,Nghi Nguyen,Nam,1971-01-07,Ca Mau,2021-07-22,0847 195 6264
NV069,PB007,Jane Nguyen,Nu,2011-04-02,Tam Ky,1999-05-10,0843 976 0633
NV070,PB007,Mop Cao,Nam,2019-11-27,Gia Nghia,1994-01-05,0826 583 7462
NV071,PB008,Trieu Nguyen,Nu,1994-04-12,Tuyen Quang,2011-01-17,0853 765 1968
NV072,PB008,Lee Luc,Nam,1992-06-10,Nha Trang,2009-03-06,0831 234 5196
NV073,PB008,Huong Lan Nguyen,Nu,1986-10-18,Bien Hoa,2010-10-13,0826 724 6542
NV074,PB008,Nam Nguyen,Nu,1974-07-07,Ong,2016-03-23,0852 120 2447
NV075,PB008,Thai Duong Nguyen,Nam,2017-06-18,Da Lat,1986-09-14,0898 355 8607
NV076,PB008,Oanh Nguyen,Nu,1996-04-11,Tam Diep,2002-06-23,0837 181 2521
NV077,PB008,Hy Khanh Tan,Nam,1998-03-01,Lao Cai,1991-08-26,0857 321 8944
NV078,PB008,Tuan Anh Nguyen,Nam,1973-03-14,Thanh Hoa,1978-08-02,0814 635 3874
NV079,PB008,Tri Nguyen,Nam,2009-03-18,Vu Thu,1993-10-14,0824 535 6843
NV080,PB008,Kwonmin Nguyen,Nu,1994-09-03,Ha Long,2006-01-22,0869 342 1893
NV081,PB009,Dang Nguyen,Nam,1987-11-19,Buon Ma Thuot,2020-10-28,0883 176 1730
NV082,PB009,Nam Loi,Nam,2014-05-27,My Loc,2004-02-11,0869 102 7933
NV083,PB009,Thien Hua,Nu,1977-02-09,Ca Mau,2020-10-20,0849 398 2116
NV084,PB009,Hy Khanh Nguyen,Nu,2023-02-07,Vi Thanh,1986-12-06,0837 245 6802
NV085,PB009,Tuan Anh Nguyen,Nam,1977-09-17,Bac Kan,2010-10-15,0826 443 6344
NV086,PB009,Nga Xa,Nu,1984-11-10,Lang Son,1983-03-24,0863 328 4551
NV087,PB009,Tri Nguyen,Nam,2024-07-16,Phan Rang,1966-12-19,0824 231 3237
NV088,PB009,Diem Hang Ninh,Nu,2025-03-05,Thanh Ha,2019-08-07,0852 880 3188
NV089,PB009,David Nguyen,Nam,1978-02-28,Tra Vinh,1979-07-20,0883 701 5548
NV090,PB009,Hana Nguyen,Nu,2017-03-18,Da Lat,1967-01-08,0823 454 5563
NV091,PB010,Oanh Nguyen,Nu,1984-11-05,Vinh,1978-09-02,0836 656 2628
NV092,PB010,Ngan Nguyen,Nu,2018-06-16,Luong Bang,2003-09-01,0885 311 3695
NV093,PB010,Hai Nguyen,Nam,2009-10-29,Gia Nghia,2024-06-16,0895 421 2671
NV094,PB010,Khanh Nhac,Nam,1970-12-14,Ha Tinh,2006-12-28,0814 344 1397
NV095,PB010,Tra Nguyen,Nu,1976-04-24,Ben Tre,1976-04-15,0892 294 7493
NV096,PB010,Joontae Nguyen,Nu,2004-05-06,Tuy Hoa,1976-05-25,0837 765 6304
NV097,PB010,Xuan Thuong Nguyen,Nam,1973-08-04,Soc Trang,2010-10-31,0877 161 2383
NV098,PB010,Huy Thu,Nu,1986-09-25,Pleiku,1985-09-24,0876 854 6282
NV099,PB010,Linh Nguyen,Nam,2020-11-16,Da Nang,1997-03-11,0881 469 4294
NV100,PB010,Quang Nguyen,Nam,1994-05-04,Hue,1985-08-30,0818 966 4822
