MaNV,MaPB,HoVaTen,GioiTinh,NgaySinh,DiaChi,NgayVaoLam,SDT
NV001,PB001,Hao Nguyen,Nam,1986-03-26,Tuy Hoa,2011-06-11,(+84)851 131 8270
NV002,PB001,Nga Gia Cat,Nu,1993-06-27,Nha Trang,1994-05-16,(+84)845 116 6638
NV003,PB001,Nhan Nguyen,Nam,1992-05-25,Pleiku,2012-11-29,(+84)804 778 7376
NV004,PB001,Marielle Nguyen,Nam,2013-09-24,Lao Cai,1980-09-04,(+84)804 428 0980
NV005,PB001,Isabella Nguyen,Nu,2018-09-20,Hai Duong,1972-02-26,(+84)824 896 1462
NV006,PB001,Nhi Nguyen,Nu,2007-10-13,Bien Hoa,2010-05-13,(+84)876 581 4829
NV007,PB001,David Nguyen,Nam,2020-08-22,Nghia Lo,1987-05-23,(+84)871 172 7751
NV008,PB001,Hrishikesh Nguyen,Nam,2013-07-15,Chi Linh,2020-12-14,(+84)862 546 5441
NV009,PB001,Bao Tran Tong,Nam,2009-12-05,Soc Trang,2025-10-19,(+84)896 211 6741
NV010,PB001,Nhan Quang,Nam,1994-11-14,Cao Bang,1968-12-17,(+84)870 022 3630
NV011,PB002,Nhung Lanh,Nu,2013-03-22,Thanh Hoa,2004-01-23,(+84)833 552 7891
NV012,PB002,Nam Co,Nam,1967-03-14,Vi Thanh,1998-08-20,(+84)874 501 1479
NV013,PB002,Chau Anh Nguyen,Nu,1971-08-26,Phan Thiet,1986-06-11,(+84)823 397 6553
NV014,PB002,Tu Mieu,Nu,1974-06-16,Da Lat,1988-11-15,(+84)849 249 2882
NV015,PB002,Da Hyun Vuong,Nam,1976-06-02,Tien Hai,2010-03-17,(+84)873 185 3545
NV016,PB002,Jason Nguyen,Nam,1969-12-31,Dong Hung,2014-12-24,(+84)882 644 2246
NV017,PB002,Binh Ha,Nu,1966-04-04,Pleiku,1968-10-20,(+84)836 575 7591
NV018,PB002,Tien Nguyen,Nam,2021-03-16,Nha Trang,1975-11-18,(+84)806 572 2752
NV019,PB002,Ha Ai,Nu,1973-09-18,Tay Ninh,2020-07-06,(+84)806 267 2170
NV020,PB002,Chien Nguyen,Nam,1998-04-20,Phu Ly,2001-08-14,(+84)889 369 4715
NV021,PB003,Tina Nguyen,Nu,2001-03-28,Ha Noi,2019-06-26,(+84)897 386 1538
NV022,PB003,Khai ngan Nguyen,Nu,2002-05-22,Da Lat,2021-05-18,(+84)875 215 7768
NV023,PB003,Hana Nguyen,Nu,1989-03-03,Sin Ho,1978-05-19,(+84)827 724 6821
NV024,PB003,Khai Nguyen,Nam,1974-03-11,Can Tho,1990-04-17,(+84)881 336 0848
NV025,PB003,Andy Lanh,Nam,1996-12-29,Dong Xoai,1990-09-06,(+84)877 612 1613
NV026,PB003,Le Tiet,Nam,1972-04-07,Phan Rang,1979-09-06,(+84)864 930 4778
NV027,PB003,Kong Nhung,Nu,1973-04-08,Vinh Long,1989-11-14,(+84)872 338 4328
NV028,PB003,Trinh Nguyen,Nu,2008-01-13,Bac Giang,1983-11-16,(+84)861 685 3848
NV029,PB003,Thanh Do,Nam,1983-09-09,Tan Uyen,1985-11-28,(+84)886 405 2558
NV030,PB003,Kong Trau,Nu,1970-06-29,Quy Nhon,2000-12-24,(+84)829 171 1523
NV031,PB004,Thien Nguyen,Nam,2000-11-05,Muong Lay,1982-08-06,(+84)811 492 4334
NV032,PB004,Finney Nguyen,Nu,1975-11-07,Vinh,1993-02-15,(+84)847 296 4141
NV033,PB004,Dong Nguyen,Nam,1992-11-09,Viet Tri,2007-09-29,(+84)837 348 2683
NV034,PB004,Joontae Nhiep,Nu,2010-11-02,Quang Ngai,2016-07-10,(+84)842 448 7243
NV035,PB004,Quynh Nguyen,Nu,1976-09-03,Thanh Hoa,1990-01-15,(+84)864 248 6325
NV036,PB004,Cat Nguyen,Nam,2010-07-16,Vinh Long,2019-07-24,(+84)811 423 8225
NV037,PB004,Hy Khanh Du,Nam,2001-11-02,Dien Bien Phu,2022-11-03,(+84)859 749 8138
NV038,PB004,Harrison Nguyen,Nam,1966-11-22,Ha Giang,2024-12-23,(+84)812 985 5765
NV039,PB004,An Nguyen,Nam,2001-10-15,Hai Phong,2026-09-16,(+84)819 142 6272
NV040,PB004,Hang Nguyen,Nu,1989-09-10,Ca Mau,1983-09-22,(+84)866 527 8400
NV041,PB005,Duc Anh Nguyen,Nam,2010-07-31,Lao Cai,2010-09-08,(+84)895 846 4776
NV042,PB005,Dao Nguyen,Nu,1976-08-11,Quang Ngai,1988-05-03,(+84)836 726 4542
NV043,PB005,Vy Nguyen,Nu,2012-08-12,Phan Thiet,1974-05-10,(+84)802 730 8270
NV044,PB005,Minh Nguyen,Nam,1974-01-28,Can Tho,1988-08-22,(+84)849 652 1248
NV045,PB005,Ngoc Nguyen,Nu,2002-10-18,Bo,1981-10-27,(+84)858 616 8460
NV046,PB005,Lee Nguyen,Nam,2004-02-14,Thanh Hoa,1972-06-04,(+84)843 271 7956
NV047,PB005,Dang Nguyen,Nam,1985-11-28,Thu Dau Mot,2023-04-04,(+84)832 775 4878
NV048,PB005,Marielle Nguyen,Nu,1994-05-22,Tan An,2000-03-09,(+84)845 141 5346
NV049,PB005,Sylvia Doan,Nu,1989-05-14,Ha Noi,2021-05-06,(+84)891 786 6766
NV050,PB005,Khanh Nguyen,Nu,2005-08-11,Soc Trang,1980-07-16,(+84)884 335 8708
NV051,PB006,Duc Anh Mao,Nu,1973-08-08,Long Xuyen,2018-04-12,(+84)839 225 4952
NV052,PB006,Sylvia Thai,Nu,2019-06-29,Yen Ninh,1995-09-08,(+84)801 372 5054
NV053,PB006,Duc Anh Nguyen,Nam,1989-04-08,Dong Hung,1972-05-21,(+84)833 114 8835
NV054,PB006,Cara Nguyen,Nu,1987-12-30,Nha Trang,2020-11-24,(+84)873 158 7495
