MaNV,MaPB,HoVaTen,GioiTinh,NgaySinh,DiaChi,NgayVaoLam,SDT
NV001,PB001,Hao Nguyễn,Nam,1986-03-26,Tuy Hoà,2011-06-11,0851 131 8270
NV002,PB001,Nga Gia Cát,Nu,1993-06-27,Nha Trang,2015-05-16,0845 116 6638
NV003,PB001,Nhân Nguyễn,Nam,1992-05-25,Pleiku,2012-11-29,0804 778 7376
NV004,PB001,Marielle Nguyễn,Nam,1980-09-24,Lào Cai,2005-09-04,0804 428 0980
NV005,PB001,Isabella Nguyễn,Nu,1985-09-20,Hải Dương,2010-02-26,0824 896 1462
NV006,PB001,Nhi Nguyễn,Nu,1990-10-13,Biên Hoà,2010-05-13,0876 581 4829
NV007,PB001,David Nguyễn,Nam,1987-08-22,Nghĩa Lộ,2008-05-23,0871 172 7751
NV008,PB001,Hrishikesh Nguyễn,Nam,1993-07-15,Chí Linh,2020-12-14,0862 546 5441
NV009,PB001,Bao Tran Tong,Nam,2000-12-05,Sóc Trăngg,2025-10-19,0896 211 6741
NV010,PB001,Nhân Quang,Nam,1974-11-14,Cao Bằng,1998-12-17,0870 022 3630
NV011,PB002,Nhung Lanh,Nu,1983-03-22,Thanh Hoá,2004-01-23,0833 552 7891
NV012,PB002,Nam Co,Nam,1967-03-14,Vị Thanh,1998-08-20,0874 501 1479
NV013,PB002,Chau Anh Nguyễn,Nu,1971-08-26,Phan Thiết,1990-06-11,0823 397 6553
NV014,PB002,Tu Mieu,Nu,1974-06-16,Đà Lạt,1995-11-15,0849 249 2882
NV015,PB002,Da Hyun Vuong,Nam,1976-06-02,Tiền Hải,2010-03-17,0873 185 3545
NV016,PB002,Jason Nguyễn,Nam,1969-12-31,Đông Hưng,2014-12-24,0882 644 2246
NV017,PB002,Binh Ha,Nu,1970-04-04,Pleiku,1992-10-20,0836 575 7591
NV018,PB002,Tien Nguyễn,Nam,1975-03-16,Nha Trang,1995-11-18,0806 572 2752
NV019,PB002,Ha Ai,Nu,1973-09-18,Tây Ninh,2020-07-06,0806 267 2170
NV020,PB002,Chien Nguyễn,Nam,1980-04-20,Phủ Lý,2001-08-14,0889 369 4715
NV021,PB003,Tina Nguyễn,Nu,2001-03-28,Hà Nội,2019-06-26,0897 386 1538
NV022,PB003,Khai ngan Nguyễn,Nu,2002-05-22,Đà Lạt,2021-05-18,0875 215 7768
NV023,PB003,Hana Nguyễn,Nu,1989-03-03,Sìn Hồ ,2009-05-19,0827 724 6821
NV024,PB003,Khai Nguyễn,Nam,1974-03-11,Cần Thơ,1993-04-17,0881 336 0848
NV025,PB003,Andy Lanh,Nam,1972-12-29,Đồng Xoài,1991-09-06,0877 612 1613
NV026,PB003,Le Tiet,Nam,1972-04-07,Phan Rang,1992-09-06,0864 930 4778
NV027,PB003,Kong Nhung,Nu,1973-04-08,Vĩnh Long,1992-11-14,0872 338 4328
NV028,PB003,Trinh Nguyễn,Nu,1983-01-13,Bắc Giang,2002-11-16,0861 685 3848
NV029,PB003,Thanh Do,Nam,1983-09-09,Tân Uyên,2005-11-28,0886 405 2558
NV030,PB003,Kong Trau,Nu,1980-06-29,Quy Nhơn,2000-12-24,0829 171 1523
NV031,PB004,Thien Nguyễn,Nam,1982-11-05,Mường Lay,2002-08-06,0811 492 4334
NV032,PB004,Finney Nguyễn,Nu,1975-11-07,Vinh,1993-02-15,0847 296 4141
NV033,PB004,Dong Nguyễn,Nam,1989-11-09,Việt Trì,2007-09-29,0837 348 2683
NV034,PB004,Joontae Nhiep,Nu,1998-11-02,Quảng Ngãi,2016-07-10,0842 448 7243
NV035,PB004,Quynh Nguyễn,Nu,1976-09-03,Thanh Hoá,1995-01-15,0864 248 6325
NV036,PB004,Cát Nguyễn,Nam,2001-07-16,Vĩnh Long,2019-07-24,0811 423 8225
