MaHopDong,MaNV,LoaiHD,NgayBatDau,NgayKetThuc,HinhAnhHopDong
HD001,NV001,Fulltime,2015-06-15,2020-06-15,
HD002,NV002,Parttime,2012-03-22,2015-03-22,
HD003,NV003,Contract,2018-09-10,2022-09-10,
HD004,NV004,Fulltime,2011-07-05,2016-07-05,
HD005,NV005,Parttime,2014-04-18,2017-04-18,
HD006,NV006,Contract,2019-11-25,2023-11-25,
HD007,NV007,Fulltime,2013-02-12,2018-02-12,
HD008,NV008,Parttime,2016-05-30,2019-05-30,
HD009,NV009,Contract,2010-08-07,2014-08-07,
HD010,NV010,Fulltime,2017-01-14,2021-01-14,
HD011,NV011,Parttime,2012-10-21,2016-10-21,
HD012,NV012,Contract,2015-12-28,2019-12-28,
HD013,NV013,Fulltime,2018-03-04,2023-03-04,
HD014,NV014,Parttime,2011-06-11,2015-06-11,
HD015,NV015,Contract,2014-09-18,2018-09-18,
HD016,NV016,Fulltime,2019-11-25,2024-11-25,
HD017,NV017,Parttime,2013-01-01,2017-01-01,
HD018,NV018,Contract,2016-04-08,2020-04-08,
HD019,NV019,Fulltime,2010-07-15,2015-07-15,
HD020,NV020,Parttime,2017-10-22,2021-10-22,
HD021,NV021,Contract,2012-12-29,2016-12-29,
HD022,NV022,Fulltime,2015-02-05,2020-02-05,
HD023,NV023,Parttime,2018-05-12,2022-05-12,
HD024,NV024,Contract,2011-08-19,2015-08-19,
HD025,NV025,Fulltime,2014-11-26,2019-11-26,
HD026,NV026,Parttime,2019-01-02,2023-01-02,
HD027,NV027,Contract,2013-04-09,2017-04-09,
HD028,NV028,Fulltime,2016-07-16,2021-07-16,
HD029,NV029,Parttime,2010-10-23,2014-10-23,
HD030,NV030,Contract,2017-12-30,2022-12-30,
HD031,NV031,Fulltime,2012-03-06,2016-03-06,
HD032,NV032,Parttime,2015-06-13,2020-06-13,
HD033,NV033,Contract,2018-09-20,2022-09-20,
HD034,NV034,Fulltime,2011-11-27,2016-11-27,
HD035,NV035,Parttime,2014-02-03,2018-02-03,
HD036,NV036,Contract,2019-05-10,2023-05-10,
HD037,NV037,Fulltime,2013-08-17,2017-08-17,
HD038,NV038,Parttime,2016-10-24,2021-10-24,
HD039,NV039,Contract,2010-01-31,2014-01-31,
HD040,NV040,Fulltime,2017-04-07,2022-04-07,
HD041,NV041,Parttime,2012-07-14,2016-07-14,
HD042,NV042,Contract,2015-09-21,2019-09-21,
HD043,NV043,Fulltime,2018-12-28,2023-12-28,
HD044,NV044,Parttime,2011-02-04,2015-02-04,
HD045,NV045,Contract,2014-05-11,2018-05-11,
HD046,NV046,Fulltime,2019-08-18,2024-08-18,
HD047,NV047,Parttime,2013-10-25,2017-10-25,
HD048,NV048,Contract,2016-01-01,2020-01-01,
HD049,NV049,Fulltime,2010-04-08,2015-04-08,
HD050,NV050,Parttime,2017-07-15,2021-07-15,
HD051,NV051,Contract,2012-09-22,2016-09-22,
HD052,NV052,Fulltime,2015-12-29,2020-12-29,
HD053,NV053,Parttime,2018-03-05,2022-03-05,
HD054,NV054,Contract,2011-06-12,2015-06-12,
HD055,NV055,Fulltime,2014-09-19,2019-09-19,
HD056,NV056,Parttime,2019-11-26,2023-11-26,
HD057,NV057,Contract,2013-02-02,2017-02-02,
HD058,NV058,Fulltime,2016-05-09,2021-05-09,
HD059,NV059,Parttime,2010-08-16,2014-08-16,
HD060,NV060,Contract,2017-10-23,2022-10-23,
HD061,NV061,Fulltime,2012-01-30,2016-01-30,
HD062,NV062,Parttime,2015-04-06,2020-04-06,
HD063,NV063,Contract,2018-07-13,2022-07-13,
HD064,NV064,Fulltime,2011-09-20,2015-09-20,
HD065,NV065,Parttime,2014-12-27,2018-12-27,
HD066,NV066,Contract,2019-02-03,2023-02-03,
HD067,NV067,Fulltime,2013-05-10,2017-05-10,
HD068,NV068,Parttime,2016-08-17,2021-08-17,
HD069,NV069,Contract,2010-11-24,2014-11-24,
HD070,NV070,Fulltime,2017-01-31,2022-01-31,
HD071,NV071,Parttime,2012-04-07,2016-04-07,
HD072,NV072,Contract,2015-07-14,2020-07-14,
HD073,NV073,Fulltime,2018-10-21,2022-10-21,
HD074,NV074,Parttime,2011-12-28,2015-12-28,
HD075,NV075,Contract,2014-03-04,2018-03-04,
HD076,NV076,Fulltime,2019-06-11,2023-06-11,
HD077,NV077,Parttime,2013-09-18,2017-09-18,
HD078,NV078,Contract,2016-11-25,2021-11-25,
HD079,NV079,Fulltime,2010-02-01,2015-02-01,
HD080,NV080,Parttime,2017-05-08,2021-05-08,
HD081,NV081,Contract,2012-08-15,2016-08-15,
HD082,NV082,Fulltime,2015-10-22,2020-10-22,
HD083,NV083,Parttime,2018-01-29,2022-01-29,
HD084,NV084,Contract,2011-04-05,2015-04-05,
HD085,NV085,Fulltime,2014-07-12,2019-07-12,
HD086,NV086,Parttime,2019-09-19,2023-09-19,
HD087,NV087,Contract,2013-12-26,2017-12-26,
HD088,NV088,Fulltime,2016-03-02,2021-03-02,
HD089,NV089,Parttime,2010-06-09,2014-06-09,
HD090,NV090,Contract,2017-09-16,2022-09-16,
HD091,NV091,Fulltime,2012-11-23,2016-11-23,
HD092,NV092,Parttime,2015-02-28,2020-02-28,
HD093,NV093,Contract,2018-05-07,2022-05-07,
HD094,NV094,Fulltime,2011-08-14,2015-08-14,
HD095,NV095,Parttime,2014-11-21,2018-11-21,
HD096,NV096,Contract,2019-01-27,2023-01-27,
HD097,NV097,Fulltime,2013-04-03,2017-04-03,
HD098,NV098,Parttime,2016-07-10,2021-07-10,
HD099,NV099,Contract,2010-10-17,2014-10-17,
HD100,NV100,Fulltime,2017-12-24,2022-12-24,
